#weight  minuslogpost      logA        n_s     omega_b  omega_cdm  theta_s_1e2    tau_reio           A_s       H0  minuslogprior  minuslogprior__0      chi2  chi2__my_cl_like
      3     2001997.4 3.0107217 0.94588016 0.022099991 0.12063521    1.0413444 0.030489614 2.0302047e-09 66.72747     -3.5494364        -3.5494364   4004002           4004002
      1       2001996 3.0076612 0.94969697 0.022206995 0.12079168    1.0415288 0.028107167 2.0240007e-09 66.83079     -3.5494364        -3.5494364   4003999           4003999
      2     2001995.2 3.0091198 0.95265296  0.02222557 0.12103096    1.0415041 0.027876526 2.0269551e-09 66.75571     -3.5494364        -3.5494364 4003997.6         4003997.6
      3     2001996.3 3.0109711 0.96054732 0.022349893 0.12140476    1.0416396  0.02715742  2.030711e-09  66.7833     -3.5494364        -3.5494364 4003999.6         4003999.6
      1       2001996 3.0109474 0.96028697 0.022361319 0.12138819    1.0416503 0.027321054 2.0306628e-09   66.803     -3.5494364        -3.5494364 4003999.2         4003999.2
      5       2001996 3.0107685 0.96041864 0.022359746 0.12138151    1.0416549 0.027492964 2.0302997e-09 66.80543     -3.5494364        -3.5494364   4003999           4003999
      1     2001997.3 3.0106925 0.96272678 0.022293812 0.12137494    1.0415799  0.02836435 2.0301454e-09 66.72287     -3.5494364        -3.5494364 4004001.7         4004001.7
      2     2001997.1    3.0108 0.96252117 0.022284396 0.12136089    1.0415725 0.028068081 2.0303637e-09 66.71674     -3.5494364        -3.5494364 4004001.3         4004001.3
 3 2001997.5 3.0120862 0.96122585 0.022264793 0.12115037 1.0415302  0.02748201 2.0329768e-09 66.75824 -3.5494364 -3.5494364 4004002.2 4004002.2
 5 2001996.3 3.0150659  0.9591829 0.022492336 0.12202131 1.0417646 0.029098521 2.0390435e-09 66.74066 -3.5494364 -3.5494364 4003999.7 4003999.7
 4 2001996.3 3.0151272 0.95922731 0.022484758 0.12204964 1.0417615  0.02887815 2.0391685e-09 66.72296 -3.5494364 -3.5494364 4003999.6 4003999.6
 1 2001996.3 3.0151009 0.95889878 0.022482958 0.12210943 1.0418077 0.029002773 2.0391148e-09 66.71604 -3.5494364 -3.5494364 4003999.7 4003999.7
 6 2001997.4 3.0167197 0.95834774  0.02252246 0.12211239 1.0418062 0.028076479 2.0424185e-09 66.75051 -3.5494364 -3.5494364 4004001.9 4004001.9
15   2001997 3.0167281 0.96153317 0.022541114 0.12195713 1.0418622 0.029092335 2.0424355e-09 66.83987 -3.5494364 -3.5494364   4004001   4004001
 3 2001995.8 3.0152585 0.95769804 0.022313073 0.12188636 1.0418366 0.028963556 2.0394362e-09 66.64826 -3.5494364 -3.5494364 4003998.7 4003998.7
 2 2001996.9 3.0128466 0.95284646 0.022419189 0.12211163 1.0415108 0.029483476 2.0345232e-09 66.55836 -3.5494364 -3.5494364 4004000.8 4004000.8
 4 2001995.6 3.0115096 0.95392931 0.022326513 0.12270645 1.0414837 0.026857629 2.0318049e-09 66.26034 -3.5494364 -3.5494364 4003998.3 4003998.3
 4 2001996.6 3.0134431 0.95670404 0.022279305 0.12280986 1.0415844 0.028363317 2.0357372e-09 66.21548 -3.5494364 -3.5494364 4004000.3 4004000.3
 3 2001996.6 3.0134447 0.95671393 0.022279287 0.12280967 1.0415849 0.028363745 2.0357405e-09 66.21568 -3.5494364 -3.5494364 4004000.3 4004000.3
13 2001996.9 3.0135161  0.9564378 0.022268931 0.12278767 1.0415962 0.028792766 2.0358858e-09 66.21758 -3.5494364 -3.5494364 4004000.9 4004000.9
 7 2001997.3 3.0112446 0.95384425  0.02232472 0.12379397 1.0415126 0.026237885 2.0312666e-09  65.8972 -3.5494364 -3.5494364 4004001.8 4004001.8
 2   2001997 3.0100797 0.95304512  0.02241173 0.12391808 1.0413196 0.024321379 2.0289017e-09 65.87019 -3.5494364 -3.5494364   4004001   4004001
 6 2001997.2 3.0107976 0.94623909 0.022259383 0.12414569 1.0413361 0.023759881 2.0303587e-09 65.66023 -3.5494364 -3.5494364 4004001.4 4004001.4
 2 2001996.5 3.0101287 0.94641235 0.022220182 0.12389818 1.0414691 0.025750496 2.0290011e-09 65.75252 -3.5494364 -3.5494364 4004000.2 4004000.2
 2 2001997.5 3.0108861 0.94845272 0.022111092  0.1239205  1.041265 0.027305399 2.0305384e-09 65.57857 -3.5494364 -3.5494364 4004002.1 4004002.1
 4 2001996.9 3.0139775 0.95050571 0.021990131 0.12467167 1.0416144 0.025664438 2.0368255e-09 65.33097 -3.5494364 -3.5494364 4004000.9 4004000.9
 5   2001998 3.0139953 0.95172919 0.022009005 0.12399792  1.041548 0.028428713 2.0368616e-09 65.55359 -3.5494364 -3.5494364 4004003.1 4004003.1
 1 2001996.4 3.0140123 0.95038795 0.022018998   0.123876 1.0415721 0.027912581 2.0368963e-09 65.61192 -3.5494364 -3.5494364   4004000   4004000
 1 2001996.5 3.0142789 0.95130847  0.02202783 0.12381907 1.0416363 0.027868277 2.0374394e-09 65.66046 -3.5494364 -3.5494364   4004000   4004000
 3 2001996.8 3.0127769 0.95353479 0.022100774 0.12342167 1.0414899 0.025616063 2.0343815e-09 65.81319 -3.5494364 -3.5494364 4004000.7 4004000.7
 3   2001997 3.0124143 0.95545263 0.022042258 0.12324184 1.0412423 0.026570369  2.033644e-09  65.7396 -3.5494364 -3.5494364 4004001.1 4004001.1
 7 2001995.9  3.011944 0.94883949 0.021975136 0.12332789 1.0411331 0.026072896 2.0326877e-09 65.61355 -3.5494364 -3.5494364   4003999   4003999
 1 2001995.5 3.0080758  0.9519515 0.022162429 0.12328892 1.0410292 0.024335253 2.0248401e-09 65.76162 -3.5494364 -3.5494364 4003998.1 4003998.1
 2 2001995.4  3.007337 0.95043615 0.022144361 0.12301455 1.0410931 0.024226567 2.0233446e-09 65.86013 -3.5494364 -3.5494364 4003997.8 4003997.8
 1 2001995.5 3.0076083 0.94964913 0.022152786 0.12302277  1.041103 0.025645596 2.0238937e-09 65.86823 -3.5494364 -3.5494364   4003998   4003998
 5 2001995.4  3.008387 0.94978477 0.022187766 0.12304126 1.0412303 0.024785043 2.0254703e-09 65.93576 -3.5494364 -3.5494364 4003997.9 4003997.9
 3 2001997.1 3.0092213 0.94678838 0.022343181 0.12292329 1.0409123 0.025465056 2.0271609e-09 66.01144 -3.5494364 -3.5494364 4004001.4 4004001.4
11   2001997 3.0094007 0.94701466 0.022339733 0.12296495 1.0409049 0.025586229 2.0275246e-09 65.99161 -3.5494364 -3.5494364 4004001.1 4004001.1
 6 2001997.2 3.0089702 0.94684793 0.022331297  0.1230214 1.0408997  0.02616171 2.0266519e-09 65.96294 -3.5494364 -3.5494364 4004001.5 4004001.5
 6   2001997 3.0059956 0.94503654 0.022274409 0.12372696 1.0412471 0.023575204 2.0206323e-09 65.78622 -3.5494364 -3.5494364 4004001.2 4004001.2
 3 2001997.3  3.006973 0.94389807 0.022252898 0.12310151 1.0413301 0.024520071 2.0226082e-09 66.00725 -3.5494364 -3.5494364 4004001.8 4004001.8
 2 2001998.3 3.0101511 0.95080236 0.021874216 0.12286727 1.0408625 0.028922689 2.0290465e-09 65.59052 -3.5494364 -3.5494364 4004003.7 4004003.7
 3 2001998.3 3.0101095 0.95086687 0.021873032 0.12288737 1.0408611 0.028839488 2.0289621e-09 65.58212 -3.5494364 -3.5494364 4004003.7 4004003.7
 4 2001997.3 3.0066438 0.95276915 0.021918237 0.12373982 1.0405009 0.024384735 2.0219425e-09  65.2134 -3.5494364 -3.5494364 4004001.7 4004001.7
 4 2001997.9  3.007233 0.95482812 0.021947642  0.1237422 1.0405432 0.023777223 2.0231343e-09 65.25306 -3.5494364 -3.5494364   4004003   4004003
 4 2002000.3   3.00659  0.9562353 0.021898576 0.12385484 1.0406467  0.02215277 2.0218338e-09 65.20478 -3.5494364 -3.5494364 4004007.8 4004007.8
15 2001997.6 2.9968686 0.95237846 0.022059558  0.1245819 1.0398697 0.017878244  2.002274e-09 64.84843 -3.5494364 -3.5494364 4004002.4 4004002.4
 4 2001997.7 2.9963237 0.94912031 0.021968285 0.12515663 1.0399812 0.017877367 2.0011832e-09 64.61045 -3.5494364 -3.5494364 4004002.4 4004002.4
5 2001998.5 2.9959024 0.94645573 0.022044163 0.12607402 1.0400957 0.013667297 2.0003403e-09 64.41146 -3.5494364 -3.5494364   4004004   4004004
2 2001997.3 2.9950195 0.94399532 0.022011386 0.12638069 1.0399901 0.013855316  1.998575e-09 64.24588 -3.5494364 -3.5494364 4004001.8 4004001.8
5 2001996.8 2.9937101 0.94544473 0.021773483 0.12474724 1.0395478 0.017053572 1.9959597e-09 64.43005 -3.5494364 -3.5494364 4004000.8 4004000.8
4 2001996.9 2.9905941  0.9394438 0.021761886 0.12412513 1.0396579 0.017077967   1.98975e-09 64.66507 -3.5494364 -3.5494364   4004001   4004001
1 2001996.7 2.9893681 0.94005352 0.021744748 0.12428365 1.0395749 0.015906794 1.9873121e-09 64.56902 -3.5494364 -3.5494364 4004000.5 4004000.5
3 2001997.2 2.9893671 0.93939194 0.021712272 0.12477887 1.0392095 0.015685152   1.98731e-09 64.25375 -3.5494364 -3.5494364 4004001.6 4004001.6
8   2001997 2.9893694 0.93851976 0.021723696 0.12499877 1.0392602 0.014812096 1.9873147e-09 64.20698 -3.5494364 -3.5494364 4004001.1 4004001.1
1 2001997.1 2.9908216 0.93762141 0.021642887 0.12499601 1.0395001 0.016020996 1.9902027e-09 64.21427 -3.5494364 -3.5494364 4004001.2 4004001.2
2 2001998.2 2.9937066 0.93875104 0.021655023 0.12507846  1.039346 0.015414294 1.9959528e-09 64.14707 -3.5494364 -3.5494364 4004003.5 4004003.5
9 2001996.7 2.9948595 0.93921044 0.021674161  0.1253659 1.0395837 0.016698078 1.9982552e-09 64.14612 -3.5494364 -3.5494364 4004000.5 4004000.5
3 2001998.8 2.9991454  0.9408748 0.021869112 0.12552792 1.0394307 0.020389457 2.0068379e-09 64.21678 -3.5494364 -3.5494364 4004004.7 4004004.7
9 2001997.7 3.0005921 0.93777156 0.021905053 0.12456688 1.0398054 0.021420977 2.0097434e-09  64.6933 -3.5494364 -3.5494364 4004002.5 4004002.5
1 2001998.1 3.0013796 0.94454479 0.021935328 0.12401877 1.0393647 0.023137221 2.0113265e-09 64.76018 -3.5494364 -3.5494364 4004003.4 4004003.4
2 2001997.1 3.0022261 0.94287474 0.021909974 0.12412979 1.0395143 0.022882756 2.0130299e-09 64.74915 -3.5494364 -3.5494364 4004001.2 4004001.2
1 2001997.5 3.0021429 0.94322446 0.021901153  0.1242119 1.0395216 0.023098995 2.0128624e-09 64.71594 -3.5494364 -3.5494364 4004002.2 4004002.2
3 2001997.5 3.0025717 0.94287727  0.02193571 0.12443196 1.0394676 0.022850896 2.0137258e-09 64.65515 -3.5494364 -3.5494364 4004002.2 4004002.2
6 2001996.5 3.0021978 0.94228399 0.021903761 0.12435117 1.0395318 0.021221831  2.012973e-09 64.67473 -3.5494364 -3.5494364 4004000.1 4004000.1
2 2001996.8 3.0019951 0.94200254 0.021900061 0.12427396 1.0394589 0.021036041  2.012565e-09 64.67345 -3.5494364 -3.5494364 4004000.6 4004000.6
3 2001997.1 2.9967722 0.93937167 0.021724332 0.12370942 1.0397562 0.019969549 2.0020809e-09 64.80437 -3.5494364 -3.5494364 4004001.2 4004001.2
5 2001997.2 2.9966834 0.93839529 0.021710912 0.12381994 1.0397464 0.020257351 2.0019032e-09 64.75167 -3.5494364 -3.5494364 4004001.6 4004001.6
 5 2001997.7 2.9965485 0.94027193 0.021745145 0.12341162 1.0396465 0.019382261  2.001633e-09 64.88803 -3.5494364 -3.5494364 4004002.6 4004002.6
 1 2001998.7 2.9941219 0.93781274  0.02186411 0.12313662 1.0399167 0.020527177 1.9967818e-09 65.17729 -3.5494364 -3.5494364 4004004.5 4004004.5
10 2001998.6 2.9941175 0.93796672  0.02186402 0.12313678 1.0399189 0.020508433 1.9967731e-09 65.17789 -3.5494364 -3.5494364 4004004.3 4004004.3
 1 2001998.3 2.9916722 0.93755579 0.021825964 0.12309291 1.0398129  0.01849719 1.9918963e-09 65.12378 -3.5494364 -3.5494364 4004003.8 4004003.8
 2 2001999.2 2.9923954  0.9355105 0.021784729 0.12365043 1.0395599 0.018994765 1.9933375e-09 64.81391 -3.5494364 -3.5494364 4004005.4 4004005.4
 9 2001997.2 2.9923108 0.93813134 0.021804476 0.12483309 1.0398528 0.015241959 1.9931688e-09  64.5292 -3.5494364 -3.5494364 4004001.4 4004001.4
11 2001997.5 2.9923848 0.93900855 0.021818674 0.12479689 1.0398187 0.014915371 1.9933161e-09 64.54288 -3.5494364 -3.5494364   4004002   4004002
 2 2001997.4 2.9923523 0.94075071 0.021809781 0.12484325 1.0398984 0.014523609 1.9932514e-09 64.54553 -3.5494364 -3.5494364 4004001.9 4004001.9
16 2001997.4 2.9936078  0.9492683 0.022214232 0.12440211 1.0396366 0.015880712 1.9957555e-09  64.9713 -3.5494364 -3.5494364 4004001.9 4004001.9
 1 2001997.7  2.993942 0.94904732 0.022208233 0.12446965 1.0396638 0.015336972 1.9964227e-09 64.95216 -3.5494364 -3.5494364 4004002.5 4004002.5
 1 2001998.1 2.9922927 0.94582154 0.022234717 0.12467401  1.039643 0.014488269 1.9931326e-09  64.9006 -3.5494364 -3.5494364 4004003.4 4004003.4
 2 2001998.8 2.9922732 0.94596094 0.022263471 0.12484733 1.0397462 0.016039162 1.9930938e-09  64.9025 -3.5494364 -3.5494364 4004004.7 4004004.7
 5 2001997.7   2.99046 0.94936802 0.022173208 0.12501997 1.0398818 0.014487815 1.9894833e-09 64.80798 -3.5494364 -3.5494364 4004002.4 4004002.4
 4 2001996.8 2.9901946 0.94854401 0.022132877 0.12476548 1.0398595 0.014301955 1.9889552e-09 64.84948 -3.5494364 -3.5494364 4004000.8 4004000.8
 2 2001996.8 2.9901582 0.94841707 0.022136443 0.12476613 1.0398687 0.014297953  1.988883e-09  64.8555 -3.5494364 -3.5494364 4004000.8 4004000.8
11 2001997.2 2.9888481 0.94908206 0.022109267   0.124861 1.0399013 0.014042049 1.9862789e-09 64.80998 -3.5494364 -3.5494364 4004001.5 4004001.5
 2 2001997.6 2.9903195 0.94875216 0.021849457 0.12523447 1.0399536 0.013350354 1.9892037e-09 64.46848 -3.5494364 -3.5494364 4004002.3 4004002.3
 4 2001997.6 2.9907299 0.94898843 0.021841607 0.12506305 1.0399107  0.01399372 1.9900202e-09 64.50457 -3.5494364 -3.5494364 4004002.2 4004002.2
 5 2001999.1 2.9891756 0.94510107 0.021938174 0.12505768 1.0400216 0.016013351 1.9869295e-09 64.62968 -3.5494364 -3.5494364 4004005.3 4004005.3
 3 2002000.3 2.9887444  0.9384057 0.021680616 0.12228294 1.0394576 0.017219742  1.986073e-09 65.15416 -3.5494364 -3.5494364 4004007.6 4004007.6
 1 2002001.4 2.9879064 0.93613463 0.021705407 0.12238847  1.039421 0.019513778 1.9844094e-09 65.12798 -3.5494364 -3.5494364   4004010   4004010
 5 2002001.3 2.9879342 0.93614001 0.021702086 0.12239957 1.0394192 0.019443928 1.9844646e-09 65.12061 -3.5494364 -3.5494364 4004009.7 4004009.7
 2   2002000 2.9925724 0.94195168 0.021647933 0.12214454 1.0397932 0.022245467 1.9936903e-09 65.28308 -3.5494364 -3.5494364   4004007   4004007
 9 2001998.7 2.9933365 0.94337303 0.021641299 0.12218406 1.0399228 0.021886789 1.9952141e-09 65.30625 -3.5494364 -3.5494364 4004004.6 4004004.6
 3 2001998.8 2.9939464 0.94586548 0.021602944 0.12170555 1.0400143   0.0211786 1.9964315e-09 65.46744 -3.5494364 -3.5494364 4004004.6 4004004.6
12 2001998.4 2.9968304 0.95014085 0.021699641 0.12221075 1.0396628 0.021644233 2.0021975e-09 65.26355 -3.5494364 -3.5494364 4004003.9 4004003.9
 4 2001996.6 2.9932238 0.94253075 0.021851531 0.12256585 1.0404654 0.019086578 1.9949893e-09 65.54233 -3.5494364 -3.5494364 4004000.3 4004000.3
 4 2001997.6 2.9955874  0.9510749 0.022126181 0.12272251 1.0404933 0.017443322 1.9997103e-09 65.74506 -3.5494364 -3.5494364 4004002.3 4004002.3
 2 2001998.4 2.9983267 0.96328878 0.022270653 0.12140024 1.0405164 0.022368551 2.0051956e-09 66.33938 -3.5494364 -3.5494364 4004003.9 4004003.9
 3 2001997.7 2.9964808 0.96184558 0.022425367 0.12122463  1.040352 0.019952028 2.0014977e-09 66.48575 -3.5494364 -3.5494364 4004002.5 4004002.5
12 2001997.2 2.9972805 0.96081496 0.022392608 0.12151858 1.0403629  0.02048069 2.0030989e-09 66.35761 -3.5494364 -3.5494364 4004001.4 4004001.4
 4   2002000 2.9944063 0.95680628 0.022257194 0.12048204 1.0407125 0.018663028 1.9973499e-09 66.71302 -3.5494364 -3.5494364   4004007   4004007
 6 2001997.6 2.9937662 0.95672118 0.022151693 0.11991914  1.040763 0.020466501 1.9960717e-09 66.83274 -3.5494364 -3.5494364 4004002.2 4004002.2
 3 2001997.1 2.9941063 0.95483805 0.022158947  0.1186816 1.0405446 0.023981793 1.9967508e-09 67.20633 -3.5494364 -3.5494364 4004001.4 4004001.4
 1 2001997.2 2.9982056 0.95498316 0.022260086 0.11890061 1.0405528 0.024976569 2.0049529e-09   67.222 -3.5494364 -3.5494364 4004001.5 4004001.5
 9 2001996.7 2.9982408 0.95663026 0.022240965 0.11942098 1.0400567 0.025302527 2.0050234e-09 66.85435 -3.5494364 -3.5494364 4004000.4 4004000.4
 1 2001996.7 2.9980094 0.95748281  0.02225799 0.11940697 1.0400473 0.025409805 2.0045595e-09 66.87153 -3.5494364 -3.5494364 4004000.6 4004000.6
 6 2001996.7 2.9986244 0.95707645 0.022331154  0.1193235 1.0402455 0.026008429 2.0057927e-09 67.03318 -3.5494364 -3.5494364 4004000.6 4004000.6
 9 2001996.8 2.9991829 0.95820457 0.022322274 0.11908785 1.0400691 0.025768274 2.0069132e-09 67.05008 -3.5494364 -3.5494364 4004000.8 4004000.8
 3 2001996.9 2.9993468 0.95712841 0.022324939 0.11918556  1.040062 0.025991855 2.0072422e-09 67.01537 -3.5494364 -3.5494364 4004000.8 4004000.8
13 2001998.4 3.0023446 0.96349089  0.02237452 0.11919692 1.0399675 0.028192961 2.0132685e-09 67.02456 -3.5494364 -3.5494364 4004003.9 4004003.9
 1 2001997.9 3.0025078  0.9614325 0.022368957 0.11932974 1.0400839 0.028343693 2.0135971e-09 67.01121 -3.5494364 -3.5494364   4004003   4004003
 2 2001997.9 3.0024635 0.96174791 0.022314812 0.11917829 1.0401193 0.028536522 2.0135078e-09 67.02793 -3.5494364 -3.5494364 4004002.9 4004002.9
 3 2001997.3 3.0029792 0.96220506 0.022435657 0.11932576 1.0402406  0.02799429 2.0145465e-09 67.12513 -3.5494364 -3.5494364 4004001.7 4004001.7
 1 2001996.7 3.0036733 0.96244981 0.022414911 0.11943367 1.0402548 0.027156064 2.0159453e-09 67.07285 -3.5494364 -3.5494364 4004000.5 4004000.5
 9 2001996.4 3.0040809 0.95925866 0.022415175 0.11931032 1.0402886 0.027807272 2.0167671e-09 67.12814 -3.5494364 -3.5494364   4004000   4004000
 1 2001996.7 3.0041748 0.95790858 0.022427989 0.11944801   1.04022 0.027991876 2.0169564e-09 67.06798 -3.5494364 -3.5494364 4004000.5 4004000.5
21 2001996.6 3.0051883 0.95850617 0.022410795 0.11951012 1.0402436 0.028558622 2.0190017e-09 67.03829 -3.5494364 -3.5494364 4004000.3 4004000.3
13 2001996.9 3.0050803 0.95551664 0.022147929  0.1197704 1.0401572 0.029292725 2.0187837e-09 66.68036 -3.5494364 -3.5494364 4004000.9 4004000.9
 3 2001996.8 3.0010374 0.95519241 0.022376319  0.1191118 1.0405369 0.026690184 2.0106385e-09 67.24644 -3.5494364 -3.5494364 4004000.7 4004000.7
 2 2001996.4 2.9970365 0.95994284 0.022300141 0.11981924 1.0402959 0.024165997 2.0026101e-09 66.84646 -3.5494364 -3.5494364   4004000   4004000
 4 2001996.4 2.9958476 0.95699973 0.022250412 0.11950113 1.0402239 0.024130965 2.0002306e-09 66.89013 -3.5494364 -3.5494364 4003999.9 4003999.9
 9 2001998.4 3.0012776 0.95915708 0.022109283 0.12057555 1.0401582 0.023502411 2.0111214e-09 66.36263 -3.5494364 -3.5494364   4004004   4004004
 4 2001998.5 3.0012602 0.95929643 0.022108562  0.1205672 1.0401599 0.023506549 2.0110865e-09 66.36549 -3.5494364 -3.5494364 4004004.1 4004004.1
 1 2001999.5 3.0015157 0.95934701 0.022107597 0.12052192  1.040174 0.023194059 2.0116003e-09 66.38515 -3.5494364 -3.5494364 4004006.1 4004006.1
 3 2001998.6 3.0019998   0.960957  0.02209673 0.12142327 1.0405529 0.023073325 2.0125745e-09 66.18654 -3.5494364 -3.5494364 4004004.2 4004004.2
 6 2001999.5 3.0013544 0.95980982 0.022061244 0.12184029 1.0400972  0.02192255 2.0112759e-09 65.85912 -3.5494364 -3.5494364 4004006.1 4004006.1
 5 2001999.1 2.9963054 0.96064064 0.022036904 0.12176677 1.0402148 0.020792097 2.0011466e-09 65.90158 -3.5494364 -3.5494364 4004005.2 4004005.2
 4 2001999.1 2.9948204 0.95887932 0.021946265 0.12129923 1.0400614 0.020375423 1.9981771e-09 65.93151 -3.5494364 -3.5494364 4004005.4 4004005.4
 3 2001998.2  2.995723 0.94695419 0.021927573 0.12158408 1.0401196 0.020097029 1.9999814e-09  65.8351 -3.5494364 -3.5494364 4004003.5 4004003.5
 2 2001996.7 2.9947003 0.95023156 0.021948937 0.12160665 1.0406079 0.019717388 1.9979372e-09 66.00804 -3.5494364 -3.5494364 4004000.5 4004000.5
 1 2001997.2 2.9946038 0.95007526 0.021935855 0.12151907 1.0406107  0.01957612 1.9977444e-09 66.02759 -3.5494364 -3.5494364 4004001.5 4004001.5
16 2001998.5 2.9985602 0.95117963 0.021762258 0.12184099 1.0407543 0.021517184 2.0056639e-09 65.80743 -3.5494364 -3.5494364   4004004   4004004
 2 2001996.2 2.9971739 0.94885054 0.021983731 0.12190178 1.0405939  0.02076585 2.0028853e-09 65.93251 -3.5494364 -3.5494364 4003999.5 4003999.5
 1   2001996  2.997247 0.94937537 0.021995352 0.12195798 1.0406406 0.020740248 2.0030317e-09   65.939 -3.5494364 -3.5494364 4003999.1 4003999.1
 4 2001996.2 2.9972867 0.94830514 0.021987522 0.12213861 1.0406531  0.02043251 2.0031113e-09 65.87375 -3.5494364 -3.5494364 4003999.4 4003999.4
 6 2001995.5 2.9946091 0.94831243 0.021974422  0.1223434 1.0405684 0.020201949  1.997755e-09 65.76336 -3.5494364 -3.5494364   4003998   4003998
 7 2001996.4 2.9960176  0.9464205 0.022015592 0.12214107 1.0406618  0.02213078 2.0005707e-09 65.90104 -3.5494364 -3.5494364 4003999.8 4003999.8
 1 2001996.8  2.994625 0.94399994 0.021953107 0.12195029 1.0407017  0.02159605 1.9977866e-09 65.92388 -3.5494364 -3.5494364 4004000.6 4004000.6
 2 2001995.8 2.9962109 0.94552302 0.022026748  0.1233313 1.0401432  0.01987066 2.0009574e-09 65.33188 -3.5494364 -3.5494364 4003998.8 4003998.8
 1 2001996.9  2.996975 0.94430589 0.022039925   0.123157 1.0401108 0.018943413  2.002487e-09  65.3924 -3.5494364 -3.5494364   4004001   4004001
 1 2001997.2 2.9969435  0.9444192 0.022043314  0.1231573 1.0401151 0.018739054 2.0024239e-09 65.39677 -3.5494364 -3.5494364 4004001.4 4004001.4
11 2001996.6 2.9988003 0.94309049 0.022127914 0.12373329   1.04042 0.019813745 2.0061455e-09 65.37788 -3.5494364 -3.5494364 4004000.4 4004000.4
 7 2001996.8 2.9995873 0.94578347 0.022224396 0.12426961 1.0404262 0.018838258 2.0077249e-09 65.28573 -3.5494364 -3.5494364 4004000.6 4004000.6
 2 2001996.9 2.9997212 0.94319464  0.02213849 0.12433507 1.0405024 0.018804757 2.0079937e-09 65.21124 -3.5494364 -3.5494364 4004000.9 4004000.9
 3 2001996.4 3.0000367 0.94378281 0.022093913 0.12453261 1.0404336 0.018865354 2.0086273e-09 65.08179 -3.5494364 -3.5494364 4003999.9 4003999.9
 5 2001996.1 2.9974961 0.94870167 0.022039273 0.12422295 1.0404202 0.017738928 2.0035308e-09 65.13242 -3.5494364 -3.5494364 4003999.3 4003999.3
 9   2001996 2.9959085  0.9503229 0.022068019 0.12398087 1.0404215 0.018458537 2.0003526e-09 65.24051 -3.5494364 -3.5494364 4003999.1 4003999.1
 3 2001997.1 2.9952842 0.95382855 0.022137884 0.12405169 1.0402169 0.017167691  1.999104e-09 65.21203 -3.5494364 -3.5494364 4004001.3 4004001.3
 1 2001996.5 2.9950962 0.95092522 0.022218254 0.12448304 1.0407431 0.016632833 1.9987283e-09 65.31299 -3.5494364 -3.5494364   4004000   4004000
 4 2002001.6 3.0001672 0.95506744  0.02214681 0.12490561 1.0407934 0.020622419 2.0088896e-09 65.12305 -3.5494364 -3.5494364 4004010.3 4004010.3
 3 2002000.1 2.9996857 0.95480373 0.022400542 0.12430556 1.0405922 0.020350322 2.0079226e-09   65.488 -3.5494364 -3.5494364 4004007.2 4004007.2
 8 2001997.3 2.9999705 0.95850109 0.022405774 0.12317464 1.0411536 0.019734636 2.0084944e-09 66.06248 -3.5494364 -3.5494364 4004001.7 4004001.7
 2 2001999.2 2.9959412 0.95622392 0.022342133 0.12402741 1.0410333 0.015145599 2.0004179e-09 65.67503 -3.5494364 -3.5494364 4004005.6 4004005.6
 1 2001997.2 2.9963053 0.95300284 0.022249542 0.12405266  1.040968 0.016206586 2.0011465e-09 65.56091 -3.5494364 -3.5494364 4004001.6 4004001.6
